movie_title,Title_URL,image_url,movie_url,release_year,certificate,time,genre,stars,Score,description,director_url,director_name,cast_url1,cast1,cast_url2,cast2,cast_url3,cast3,cast_url4,cast4,votes
A Royal Christmas Engagement,https://www.imdb.com/title/tt12110636/?ref_=kw_li_tt,https://m.media-amazon.com/images/S/sash/4FyxwxECzL-U1J8.png,"https://www.imdb.com/search/keyword/?keywords=christmas-movie&mode=detail&page=5&release_date=2016%2C2022&ref_=kw_nxt&sort=moviemeter,asc#",(2020 TV Movie),,86 min,"Family, Romance",4.8,,"Lauren, a hard-working advertising executive, begins to fall for Paul, a consultant she has been paired with to land a big account for the upcoming holiday season. Unbeknownst to Lauren and...                See full summary »",https://www.imdb.com/name/nm0676248/?ref_=kw_li_dr_0,Fred Olen Ray,https://www.imdb.com/name/nm5272060/?ref_=kw_li_st_0,Paige Bach,https://www.imdb.com/name/nm5813930/?ref_=kw_li_st_1,James Nitti,https://www.imdb.com/name/nm7538212/?ref_=kw_li_st_2,Louie Chapman,https://www.imdb.com/name/nm11484106/?ref_=kw_li_st_3,Samantha Dawson,391
A Very Nutty Christmas,https://www.imdb.com/title/tt8295976/?ref_=kw_li_tt,https://m.media-amazon.com/images/S/sash/4FyxwxECzL-U1J8.png,"https://www.imdb.com/search/keyword/?keywords=christmas-movie&mode=detail&page=5&release_date=2016%2C2022&ref_=kw_nxt&sort=moviemeter,asc#",(2018 TV Movie),TV-PG,90 min,"Comedy, Fantasy, Romance",5.9,,"After getting dumped by her boyfriend, a bakery owner receives a special gift that turns her Christmas season around.",https://www.imdb.com/name/nm2572627/?ref_=kw_li_dr_0,Colin Theys,https://www.imdb.com/name/nm0004997/?ref_=kw_li_st_0,Melissa Joan Hart,https://www.imdb.com/name/nm0005538/?ref_=kw_li_st_1,Barry Watson,https://www.imdb.com/name/nm0935441/?ref_=kw_li_st_2,Marissa Jaret Winokur,https://www.imdb.com/name/nm0542492/?ref_=kw_li_st_3,Rizwan Manji,"1,278"
A Candy Cane Christmas,https://www.imdb.com/title/tt11615500/?ref_=kw_li_tt,https://m.media-amazon.com/images/S/sash/4FyxwxECzL-U1J8.png,"https://www.imdb.com/search/keyword/?keywords=christmas-movie&mode=detail&page=5&release_date=2016%2C2022&ref_=kw_nxt&sort=moviemeter,asc#",(2020 TV Movie),TV-PG,91 min,"Comedy, Drama, Romance",5.6,,"As Phoebe is searching for a new tradition to lift her holiday spirits, she realizes that it's not the traditions we cherish, but the people with whom we share them.",https://www.imdb.com/name/nm1454995/?ref_=kw_li_dr_0,Adrian Langley,https://www.imdb.com/name/nm0005238/?ref_=kw_li_st_0,Beverley Mitchell,https://www.imdb.com/name/nm2419177/?ref_=kw_li_st_1,Mark Ghanimé,https://www.imdb.com/name/nm7718443/?ref_=kw_li_st_2,Derek Johns,https://www.imdb.com/name/nm8856071/?ref_=kw_li_st_3,Benedicte Belizaire,616
Sweet Mountain Christmas,https://www.imdb.com/title/tt10963938/?ref_=kw_li_tt,https://m.media-amazon.com/images/S/sash/4FyxwxECzL-U1J8.png,"https://www.imdb.com/search/keyword/?keywords=christmas-movie&mode=detail&page=5&release_date=2016%2C2022&ref_=kw_nxt&sort=moviemeter,asc#",(2019 TV Movie),TV-G,88 min,Romance,6.3,,"As country-music star Laney Blu spends more time in her hometown, it becomes less and less like she remembered it.",https://www.imdb.com/name/nm0915838/?ref_=kw_li_dr_0,David Weaver,https://www.imdb.com/name/nm2047859/?ref_=kw_li_st_0,Megan Hilty,https://www.imdb.com/name/nm4785386/?ref_=kw_li_st_1,Marcus Rosner,https://www.imdb.com/name/nm0745186/?ref_=kw_li_st_2,Teryl Rothery,https://www.imdb.com/name/nm3186064/?ref_=kw_li_st_3,Kate Craven,583
Christmas by Chance,https://www.imdb.com/title/tt12228496/?ref_=kw_li_tt,https://m.media-amazon.com/images/S/sash/4FyxwxECzL-U1J8.png,"https://www.imdb.com/search/keyword/?keywords=christmas-movie&mode=detail&page=7&release_date=2016%2C2022&ref_=kw_nxt&sort=moviemeter,asc#",(2020 TV Movie),,97 min,"Comedy, Romance",6.1,,The owner of a struggling gift shop is hired by a famous entrepreneur to organize a romantic marriage proposal for his socialite girlfriend.,https://www.imdb.com/name/nm2154435/?ref_=kw_li_dr_0,Andrew Cymek,https://www.imdb.com/name/nm5278391/?ref_=kw_li_st_0,Winny Clarke,https://www.imdb.com/name/nm2811073/?ref_=kw_li_st_1,Jacob Blair,https://www.imdb.com/name/nm8939731/?ref_=kw_li_st_2,Celine Tsai,https://www.imdb.com/name/nm5160731/?ref_=kw_li_st_3,Sharjil Rasool,270
Christmas at the Chateau,https://www.imdb.com/title/tt8611700/?ref_=kw_li_tt,https://m.media-amazon.com/images/S/sash/4FyxwxECzL-U1J8.png,"https://www.imdb.com/search/keyword/?keywords=christmas-movie&mode=detail&page=7&release_date=2016%2C2022&ref_=kw_nxt&sort=moviemeter,asc#",(2019),TV-PG,98 min,"Comedy, Drama, Romance",3.7,,"How will 3 sisters save the Shakespeare Chateau, historic mansion and beloved family home, from a corrupt bank that threatens to foreclose on Christmas Day?",https://www.imdb.com/name/nm2971447/?ref_=kw_li_dr_0,Jason Hudson,https://www.imdb.com/name/nm5324109/?ref_=kw_li_st_0,Kinsey Leigh Redmond,https://www.imdb.com/name/nm1941161/?ref_=kw_li_st_1,Justen Jones,https://www.imdb.com/name/nm2732722/?ref_=kw_li_st_2,Jeffrey Staab,https://www.imdb.com/name/nm5431622/?ref_=kw_li_st_3,Sarah McGuire,256
A Doggone Christmas,https://www.imdb.com/title/tt5853124/?ref_=kw_li_tt,https://m.media-amazon.com/images/S/sash/4FyxwxECzL-U1J8.png,"https://www.imdb.com/search/keyword/?keywords=christmas-movie&mode=detail&page=7&release_date=2016%2C2022&ref_=kw_nxt&sort=moviemeter,asc#",(2016),,82 min,Family,4.1,,"When the CIA discovers a cute orphan puppy with amazing telepathic abilities, the powers-that-be in Washington immediately lock him down and plan on forcing the poor dog to become a covert ...                See full summary »",https://www.imdb.com/name/nm0691061/?ref_=kw_li_dr_0,Jim Wynorski,https://www.imdb.com/name/nm2075851/?ref_=kw_li_st_0,Jaret Sacrey,https://www.imdb.com/name/nm8266000/?ref_=kw_li_st_1,Zachary Cirino,https://www.imdb.com/name/nm0000663/?ref_=kw_li_st_2,Dominique Swain,https://www.imdb.com/name/nm8260553/?ref_=kw_li_st_3,Jesse the Jack Russell Terrier,204
Holiday Heist,https://www.imdb.com/title/tt10156020/?ref_=kw_li_tt,https://m.media-amazon.com/images/S/sash/4FyxwxECzL-U1J8.png,"https://www.imdb.com/search/keyword/?keywords=christmas-movie&mode=detail&page=7&release_date=2016%2C2022&ref_=kw_nxt&sort=moviemeter,asc#",(2019),TV-PG,87 min,"Crime, Drama, Romance",5.6,,A man released from prison is torn between a life of crime and a fresh start with a woman he meets while scoping out a potential heist,https://www.imdb.com/name/nm0090292/?ref_=kw_li_dr_0,Roger M. Bobb,https://www.imdb.com/name/nm4889158/?ref_=kw_li_st_0,Chaley Rose,https://www.imdb.com/name/nm1267261/?ref_=kw_li_st_1,Tobias Truvillion,https://www.imdb.com/name/nm0887363/?ref_=kw_li_st_2,Phillip Edward Van Lear,https://www.imdb.com/name/nm8726399/?ref_=kw_li_st_3,Lucien Cambric,134
Puppy Star Christmas,https://www.imdb.com/title/tt8861786/?ref_=kw_li_tt,https://m.media-amazon.com/images/S/sash/4FyxwxECzL-U1J8.png,"https://www.imdb.com/search/keyword/?keywords=christmas-movie&mode=detail&page=7&release_date=2016%2C2022&ref_=kw_nxt&sort=moviemeter,asc#",(2018),PG,91 min,"Comedy, Family, Musical",3.7,,"A song-filled new Air Bud 'Pup Star' movie that introduces four new pups to the family, who stow away on Santa's sleigh and find themselves trapped at the North Pole, trying to save the world's Christmas spirit.",https://www.imdb.com/name/nm0898547/?ref_=kw_li_dr_0,Robert Vince,https://www.imdb.com/name/nm0046033/?ref_=kw_li_st_0,Diedrich Bader,https://www.imdb.com/name/nm7294937/?ref_=kw_li_st_1,Oakley Bull,https://www.imdb.com/name/nm1035160/?ref_=kw_li_st_2,Tyreese Burnett,https://www.imdb.com/name/nm4974035/?ref_=kw_li_st_3,Chico,258
Christmas on Wheels,https://www.imdb.com/title/tt13341368/?ref_=kw_li_tt,https://m.media-amazon.com/images/S/sash/4FyxwxECzL-U1J8.png,"https://www.imdb.com/search/keyword/?keywords=christmas-movie&mode=detail&page=7&release_date=2016%2C2022&ref_=kw_nxt&sort=moviemeter,asc#",(2020 TV Movie),TV-PG,86 min,Romance,5.8,,"Upon learning that her uncle sold her mom's vintage convertible, a car full of Christmas memories, Ashley enlists the help of her uncle's attorney Duncan to get it back.",https://www.imdb.com/name/nm0333239/?ref_=kw_li_dr_0,Marita Grabiak,https://www.imdb.com/name/nm1587188/?ref_=kw_li_st_0,Tiya Sircar,https://www.imdb.com/name/nm1767671/?ref_=kw_li_st_1,Lara Amersey,https://www.imdb.com/name/nm12836004/?ref_=kw_li_st_2,Serena Arella,https://www.imdb.com/name/nm9575766/?ref_=kw_li_st_3,Jennifer Austin,409
Baby in a Manger,https://www.imdb.com/title/tt9578428/?ref_=kw_li_tt,https://m.media-amazon.com/images/S/sash/4FyxwxECzL-U1J8.png,"https://www.imdb.com/search/keyword/?keywords=christmas-movie&mode=detail&page=7&release_date=2016%2C2022&ref_=kw_nxt&sort=moviemeter,asc#",(2019 TV Movie),G,80 min,"Drama, Romance",5.1,,"Christmas is about a miracle baby, but when CPS agent Alison and police officer Brock find a lost baby lying in a nativity scene, it'll take a miracle for them just to stop bickering. Can ...                See full summary »",https://www.imdb.com/name/nm3452373/?ref_=kw_li_dr_0,Justin G. Dyck,https://www.imdb.com/name/nm1544112/?ref_=kw_li_st_0,Monica Rodriguez Knox,https://www.imdb.com/name/nm9680288/?ref_=kw_li_st_1,Michael Morrone,https://www.imdb.com/name/nm9972198/?ref_=kw_li_st_2,Caylin Turner,https://www.imdb.com/name/nm2786196/?ref_=kw_li_st_3,Gene Abella,233
Christmas Staycation,https://www.imdb.com/title/tt13293184/?ref_=kw_li_tt,https://m.media-amazon.com/images/S/sash/4FyxwxECzL-U1J8.png,"https://www.imdb.com/search/keyword/?keywords=christmas-movie&mode=detail&page=7&release_date=2016%2C2022&ref_=kw_nxt&sort=moviemeter,asc#",(2020),,77 min,Comedy,5.5,,"When a family can't be together on Christmas, they bring their dysfunctional family Christmas online.",https://www.imdb.com/name/nm4817743/?ref_=kw_li_dr_0,Jordan Imiola,https://www.imdb.com/name/nm1853053/?ref_=kw_li_st_0,Annie Abrams,https://www.imdb.com/name/nm6354401/?ref_=kw_li_st_1,Jon Harrison Taylor,https://www.imdb.com/name/nm3778234/?ref_=kw_li_st_2,Marisa Dzintars,https://www.imdb.com/name/nm2709653/?ref_=kw_li_st_3,Bill Kates,869
Snekker Andersen og Julenissen,https://www.imdb.com/title/tt5531536/?ref_=kw_li_tt,https://m.media-amazon.com/images/S/sash/4FyxwxECzL-U1J8.png,"https://www.imdb.com/search/keyword/?keywords=christmas-movie&mode=detail&page=7&release_date=2016%2C2022&ref_=kw_nxt&sort=moviemeter,asc#",(2016),,70 min,"Adventure, Comedy, Family",6.3,,Alf Prøysen's classic tale tells the story of the Christmas-loving carpenter struggling to make his three children believe in Santa Claus. He swaps places with him on Christmas Eve to create a Christmas like no other.,https://www.imdb.com/name/nm0710130/?ref_=kw_li_dr_0,Terje Rangnes,https://www.imdb.com/name/nm0782627/?ref_=kw_li_st_0,Trond Espen Seim,https://www.imdb.com/name/nm0471601/?ref_=kw_li_st_1,Anders Baasmo,https://www.imdb.com/name/nm1115044/?ref_=kw_li_st_2,Ingeborg Raustøl,https://www.imdb.com/name/nm2943075/?ref_=kw_li_st_3,Johanna Mørck,742
Christmas on the Carousel,https://www.imdb.com/title/tt14591614/?ref_=kw_li_tt,https://m.media-amazon.com/images/S/sash/4FyxwxECzL-U1J8.png,"https://www.imdb.com/search/keyword/?keywords=christmas-movie&mode=detail&page=7&release_date=2016%2C2022&ref_=kw_nxt&sort=moviemeter,asc#",(2021),,71 min,"Comedy, Drama, Family",5.2,,Four lifelong friends convene over winter break for their last Christmas at home together.,https://www.imdb.com/name/nm4620395/?ref_=kw_li_dr_0,Erik Bloomquist,https://www.imdb.com/name/nm4620395/?ref_=kw_li_st_0,Erik Bloomquist,https://www.imdb.com/name/nm7017056/?ref_=kw_li_st_1,Madeleine Dauer,https://www.imdb.com/name/nm7679276/?ref_=kw_li_st_2,Taylor Turner,https://www.imdb.com/name/nm4820004/?ref_=kw_li_st_3,Rachel Oremland,121
Forgotten Christmas,https://www.imdb.com/title/tt9316574/?ref_=kw_li_tt,https://m.media-amazon.com/images/S/sash/4FyxwxECzL-U1J8.png,"https://www.imdb.com/search/keyword/?keywords=christmas-movie&mode=detail&page=7&release_date=2016%2C2022&ref_=kw_nxt&sort=moviemeter,asc#",(2019),,70 min,"Drama, Family, Fantasy",6.0,,"The story of a tiny village like any other, except that these villagers tend to be so forgetful, over and over. This year they are forgetting that it's time for Christmas.",https://www.imdb.com/name/nm4236433/?ref_=kw_li_dr_0,Andrea Eckerbom,https://www.imdb.com/name/nm10353894/?ref_=kw_li_st_0,Miriam Kolstad Strand,https://www.imdb.com/name/nm0782627/?ref_=kw_li_st_1,Trond Espen Seim,https://www.imdb.com/name/nm0471601/?ref_=kw_li_st_2,Anders Baasmo,https://www.imdb.com/name/nm0804603/?ref_=kw_li_st_3,Christian Skolmen,337
Nagykarácsony,https://www.imdb.com/title/tt12847168/?ref_=kw_li_tt,https://m.media-amazon.com/images/S/sash/4FyxwxECzL-U1J8.png,"https://www.imdb.com/search/keyword/?keywords=christmas-movie&mode=detail&page=7&release_date=2016%2C2022&ref_=kw_nxt&sort=moviemeter,asc#",(2021),,110 min,"Comedy, Romance",6.7,,A firefighter develops a fear of heights and has strange visions after his wedding proposal goes up in smoke.Will a teacher he meets later cure his vertigo and mend his broken heart?,https://www.imdb.com/name/nm2118270/?ref_=kw_li_dr_0,Dániel Tiszeker,https://www.imdb.com/name/nm2903711/?ref_=kw_li_st_0,András Ötvös,https://www.imdb.com/name/nm2197412/?ref_=kw_li_st_1,Emöke Zsigmond,https://www.imdb.com/name/nm0771035/?ref_=kw_li_st_2,Péter Scherer,https://www.imdb.com/name/nm0961563/?ref_=kw_li_st_3,Lia Pokorny,445
Christmas Belles,https://www.imdb.com/title/tt11120440/?ref_=kw_li_tt,https://m.media-amazon.com/images/S/sash/4FyxwxECzL-U1J8.png,"https://www.imdb.com/search/keyword/?keywords=christmas-movie&mode=detail&page=7&release_date=2016%2C2022&ref_=kw_nxt&sort=moviemeter,asc#",(2019 TV Movie),TV-14,85 min,Comedy,6.3,,"Despite being successful in their careers, two 30-something BFFs never stop hearing that they both need a man before it's too late. When a handsome pastor arrives just in time to kick off ...                See full summary »",https://www.imdb.com/name/nm0891254/?ref_=kw_li_dr_0,Terri J. Vaughn,https://www.imdb.com/name/nm0329538/?ref_=kw_li_st_0,Raven Goodwin,https://www.imdb.com/name/nm3371872/?ref_=kw_li_st_1,DomiNque Perry,https://www.imdb.com/name/nm0328954/?ref_=kw_li_st_2,Omar Gooding,https://www.imdb.com/name/nm0852846/?ref_=kw_li_st_3,Mark Taylor,132
Operation Christmas List,https://www.imdb.com/title/tt5178596/?ref_=kw_li_tt,https://m.media-amazon.com/images/S/sash/4FyxwxECzL-U1J8.png,"https://www.imdb.com/search/keyword/?keywords=christmas-movie&mode=detail&page=7&release_date=2016%2C2022&ref_=kw_nxt&sort=moviemeter,asc#",(2016),TV-Y,88 min,"Comedy, Family",4.6,,Things don't go according to plan when a 12-year-old attempts to get his hands on a batch of the Christmas season's must-have toy.,https://www.imdb.com/name/nm3452373/?ref_=kw_li_dr_0,Justin G. Dyck,https://www.imdb.com/name/nm7176721/?ref_=kw_li_st_0,Colton Gobbo,https://www.imdb.com/name/nm4001822/?ref_=kw_li_st_1,Kyle Peacock,https://www.imdb.com/name/nm7207638/?ref_=kw_li_st_2,Jacob Soley,https://www.imdb.com/name/nm7709878/?ref_=kw_li_st_3,Julia Pulo,90
A New Christmas,https://www.imdb.com/title/tt9201720/?ref_=kw_li_tt,https://m.media-amazon.com/images/S/sash/4FyxwxECzL-U1J8.png,"https://www.imdb.com/search/keyword/?keywords=christmas-movie&mode=detail&page=7&release_date=2016%2C2022&ref_=kw_nxt&sort=moviemeter,asc#",(2019),,79 min,Drama,5.3,,"Kabir is a lonely medical student in New York, estranged from his wife and grieving the loss of his mother. When he meets Kioni, a charming film student from Kenya, she persuades him to ...                See full summary »",https://www.imdb.com/name/nm4317471/?ref_=kw_li_dr_0,Daniel Tenenbaum,https://www.imdb.com/name/nm2240997/?ref_=kw_li_st_0,Prashantt Guptha,https://www.imdb.com/name/nm11008723/?ref_=kw_li_st_1,Grace Wacuka,https://www.imdb.com/name/nm5288006/?ref_=kw_li_st_2,Preeti Gupta,https://www.imdb.com/name/nm1378478/?ref_=kw_li_st_3,Carl Garrison,467
The Christmas Doodle,https://www.imdb.com/title/tt11192428/?ref_=kw_li_tt,https://m.media-amazon.com/images/S/sash/4FyxwxECzL-U1J8.png,"https://www.imdb.com/search/keyword/?keywords=christmas-movie&mode=detail&page=7&release_date=2016%2C2022&ref_=kw_nxt&sort=moviemeter,asc#",(2021),,60 min,Family,4.0,,A Christmas story with a puppy.,https://www.imdb.com/name/nm10977492/?ref_=kw_li_dr_0,Ashley Hays Wright,https://www.imdb.com/name/nm10977492/?ref_=kw_li_st_0,Ashley Hays Wright,https://www.imdb.com/name/nm11004690/?ref_=kw_li_st_1,David Owen Wright,https://www.imdb.com/name/nm11001206/?ref_=kw_li_st_2,Jaina Wright,https://www.imdb.com/name/nm11001207/?ref_=kw_li_st_3,Scout Wright,30
This Is Christmas,https://www.imdb.com/title/tt7399040/?ref_=kw_li_tt,https://m.media-amazon.com/images/S/sash/4FyxwxECzL-U1J8.png,"https://www.imdb.com/search/keyword/?keywords=christmas-movie&mode=detail&page=7&release_date=2016%2C2022&ref_=kw_nxt&sort=moviemeter,asc#",(2017),,128 min,Drama,3.2,,"Christmas is approaching, and best friends Harry, Jordan, Ben, and Dennis are at their annual get-together before the holidays. As they share stories of their past year, it is clear they all still have a lot of growing to do.",https://www.imdb.com/name/nm0711517/?ref_=kw_li_dr_0,Joseph Rassulo,https://www.imdb.com/name/nm0028551/?ref_=kw_li_st_0,A. Russell Andrews,https://www.imdb.com/name/nm0058723/?ref_=kw_li_st_1,Lynsey Bartilson,https://www.imdb.com/name/nm0004823/?ref_=kw_li_st_2,Scarlett Chorvat,https://www.imdb.com/name/nm0006987/?ref_=kw_li_st_3,Jsu Garcia,22
The Key to Christmas,https://www.imdb.com/title/tt12717050/?ref_=kw_li_tt,https://m.media-amazon.com/images/S/sash/4FyxwxECzL-U1J8.png,"https://www.imdb.com/search/keyword/?keywords=christmas-movie&mode=detail&page=7&release_date=2016%2C2022&ref_=kw_nxt&sort=moviemeter,asc#",(2020),,80 min,Family,5.7,,"When a disgruntled elf takes over the North Pole, she turns time backwards and Santa Claus begins getting younger fast. It's up to a loyal elf, a little girl with a magic key, and the now-teenage Santa to save the future of Christmas.",https://www.imdb.com/name/nm3510519/?ref_=kw_li_dr_0,Jason Mills,https://www.imdb.com/name/nm11729634/?ref_=kw_li_st_0,Scott Osborne,https://www.imdb.com/name/nm10345023/?ref_=kw_li_st_1,Camryn Macdonald,https://www.imdb.com/name/nm1976904/?ref_=kw_li_st_2,Sadie Silcock,https://www.imdb.com/name/nm9230970/?ref_=kw_li_st_3,Liam Tait,91
Delivering Christmas,https://www.imdb.com/title/tt7663890/?ref_=kw_li_tt,https://m.media-amazon.com/images/S/sash/4FyxwxECzL-U1J8.png,"https://www.imdb.com/search/keyword/?keywords=christmas-movie&mode=detail&page=7&release_date=2016%2C2022&ref_=kw_nxt&sort=moviemeter,asc#",(2017 TV Short),TV-PG,11 min,"Short, Drama",7.0,,"After a little girl tells her mailman her widowed mom's sad, he decides to bring them gifts to make it a special Christmas.",https://www.imdb.com/name/nm0213983/?ref_=kw_li_dr_0,David DeCoteau,https://www.imdb.com/name/nm0779292/?ref_=kw_li_st_0,Jason-Shane Scott,https://www.imdb.com/name/nm0606637/?ref_=kw_li_st_1,Jessica Morris,https://www.imdb.com/name/nm8802619/?ref_=kw_li_st_2,CC King,https://www.imdb.com/name/nm0664005/?ref_=kw_li_st_3,Elaine Partnow,119
10 Horas para o Natal,https://www.imdb.com/title/tt10806050/?ref_=kw_li_tt,https://m.media-amazon.com/images/S/sash/4FyxwxECzL-U1J8.png,"https://www.imdb.com/search/keyword/?keywords=christmas-movie&mode=detail&page=7&release_date=2016%2C2022&ref_=kw_nxt&sort=moviemeter,asc#",(2020),,90 min,"Comedy, Family",5.7,,Add a Plot,https://www.imdb.com/name/nm1006796/?ref_=kw_li_dr_0,Cris D'Amato,https://www.imdb.com/name/nm9712997/?ref_=kw_li_st_0,Giulia Benite,https://www.imdb.com/name/nm8718123/?ref_=kw_li_st_1,Juliet Donenfeld,https://www.imdb.com/name/nm10067359/?ref_=kw_li_st_2,Terrence Little Gardenhigh,https://www.imdb.com/name/nm0463207/?ref_=kw_li_st_3,Arthur Kohl,117
